invoice_number,invoice_date,due_date,client_name,payment_terms,client_address,description,unit_price,quantity
INV-20250105-001,2024-12-19,2025-01-18,Alice Johnson,Payment Terms: Net 30,"101 Maple Street(cid:10)Townsville, TS 12345, Country",SEO Optimization,200.0,4
INV-20250105-001,2024-12-19,2025-01-18,Alice Johnson,Payment Terms: Net 30,"101 Maple Street(cid:10)Townsville, TS 12345, Country",SEO Optimization,15.0,7
INV-20250105-001,2024-12-19,2025-01-18,Alice Johnson,Payment Terms: Net 30,"101 Maple Street(cid:10)Townsville, TS 12345, Country",Domain Registration,15.0,6
INV-20250105-010,2024-12-27,2025-01-26,Julia Adams,Payment Terms: Net 30,"1010 Palm Avenue(cid:10)Beachside, BS 77889, Country",Software Development,250.0,4
INV-20250105-010,2024-12-27,2025-01-26,Julia Adams,Payment Terms: Net 30,"1010 Palm Avenue(cid:10)Beachside, BS 77889, Country",Graphic Design,200.0,1
INV-20250105-010,2024-12-27,2025-01-26,Julia Adams,Payment Terms: Net 30,"1010 Palm Avenue(cid:10)Beachside, BS 77889, Country",Data Analysis,400.0,4
INV-20250105-010,2024-12-27,2025-01-26,Julia Adams,Payment Terms: Net 30,"1010 Palm Avenue(cid:10)Beachside, BS 77889, Country",Domain Registration,200.0,9
INV-20250105-011,2024-12-24,2025-01-23,Kevin Stone,Payment Terms: Net 30,"1111 Oak Lane(cid:10)Greentown, GT 99887, Country",Graphic Design,15.0,4
INV-20250105-011,2024-12-24,2025-01-23,Kevin Stone,Payment Terms: Net 30,"1111 Oak Lane(cid:10)Greentown, GT 99887, Country",Content Creation,1000.0,9
INV-20250105-011,2024-12-24,2025-01-23,Kevin Stone,Payment Terms: Net 30,"1111 Oak Lane(cid:10)Greentown, GT 99887, Country",SEO Optimization,150.0,2
INV-20250105-012,2024-12-20,2025-01-19,Laura Bell,Payment Terms: Net 30,"1212 Maple Way(cid:10)Mountainview, MV 55678, Country",IT Support,200.0,9
INV-20250105-012,2024-12-20,2025-01-19,Laura Bell,Payment Terms: Net 30,"1212 Maple Way(cid:10)Mountainview, MV 55678, Country",IT Support,50.0,5
INV-20250105-012,2024-12-20,2025-01-19,Laura Bell,Payment Terms: Net 30,"1212 Maple Way(cid:10)Mountainview, MV 55678, Country",Data Analysis,200.0,4
INV-20250105-013,2024-12-27,2025-01-26,Michael Jordan,Payment Terms: Net 30,"1313 Birch Street(cid:10)Hooptown, HT 56789, Country",Consulting Services,200.0,6
INV-20250105-013,2024-12-27,2025-01-26,Michael Jordan,Payment Terms: Net 30,"1313 Birch Street(cid:10)Hooptown, HT 56789, Country",Graphic Design,400.0,2
INV-20250105-013,2024-12-27,2025-01-26,Michael Jordan,Payment Terms: Net 30,"1313 Birch Street(cid:10)Hooptown, HT 56789, Country",Social Media Management,300.0,3
INV-20250105-014,2024-12-11,2025-01-10,Natalie Cook,Payment Terms: Net 30,"1414 Cedar Drive(cid:10)Valleyfield, VF 34567, Country",IT Support,150.0,1
INV-20250105-014,2024-12-11,2025-01-10,Natalie Cook,Payment Terms: Net 30,"1414 Cedar Drive(cid:10)Valleyfield, VF 34567, Country",Consulting Services,150.0,3
INV-20250105-015,2025-01-01,2025-01-31,Oliver Queen,Payment Terms: Net 30,"1515 Pine Road(cid:10)Star City, SC 98765, Country",Data Analysis,150.0,2
